RadViz_X,RadViz_Y,Obj_DeltaW_BGA,Obj_DeltaW_bump,Obj_ELK_stress,Obj_Warpage_Post_UF_cure,Obj_Warpage_post_lid_atach,Bulk silicon thickness,Bump solder height,Cu-pillar pitch–diameter,Lid foot width,Lid thicknes,"Substrate core (E, CTE)",Substrate core thickness,"UF (E, CTE)",lid thickness,BGA solder material,Bump solder material,Cu-pillar bump solder material
0.0887628587854556,-0.020347662819961712,0.01664988324046135,0.05499804764986038,9.090691566467285,-0.07449936121702194,0.059840597212314606,0.25,0.04,0.125,9.0,1.0,3e-06,0.4,2e-05,1.0,SAC305,SAC405,SAC405
0.1919553212527833,-0.13156473869796276,0.0,0.3144166171550751,7.796863079071045,-0.05198485776782036,-0.0013323025777935982,0.75,0.02,0.125,3.0,2.0,9e-06,0.4,2e-05,1.0,SAC405,SAC105,SAC405
0.11181036691211468,-0.061778404140090656,0.008818061091005802,0.1262385994195938,7.895104885101318,-0.06697829067707062,0.007962948642671108,0.5,0.04,0.125,3.0,1.5,3e-06,0.4,2e-05,1.0,SAC305,SAC205,SAC205
0.13987878809593018,-0.2128092742466729,0.0,0.31243404746055603,10.172557830810547,-0.0884249210357666,0.06370821595191956,0.25,0.02,0.125,9.0,2.0,9e-06,0.4,2e-05,1.0,SAC405,SAC405,SAC405
0.23246227161246544,0.08882124695637593,0.009997955523431301,0.029309209436178207,8.638076782226562,-0.04299655184149742,0.06168607994914055,0.25,0.06,0.125,3.0,2.0,6e-06,0.8,2e-05,1.0,SAC205,SAC405,SAC305
0.003238755422894866,-0.03252639475005597,0.003666405100375414,0.21284668147563934,5.591454029083252,-0.0779164656996727,0.036683015525341034,0.25,0.06,0.125,3.0,2.0,6e-06,0.4,2.5e-05,2.0,SAC205,SAC205,SAC405
0.13932255727112075,0.042646324504364785,0.0,0.0350380502641201,7.939793109893799,-0.06927088648080826,0.07152558118104935,0.25,0.06,0.125,3.0,2.0,3e-06,0.4,2e-05,1.0,SAC405,SAC405,SAC405
0.044817927780745524,-0.00156754975978647,0.0,0.13580292463302612,7.136466979980469,-0.08510368317365646,0.08489004522562027,0.25,0.04,0.125,9.0,1.5,9e-06,0.4,2e-05,1.0,SAC305,SAC205,SAC205
0.2830560339240487,0.12991441234782924,0.0037568318657577038,0.027410369366407394,8.1890230178833,-0.03305850923061371,0.06410910189151764,0.25,0.06,0.125,6.0,1.5,3e-06,0.8,2e-05,1.0,SAC405,SAC305,SAC405
0.04881481222705548,0.015769871078736772,0.009991900064051151,0.07514943927526474,6.617852687835693,-0.06976235657930374,0.034912366420030594,0.25,0.04,0.125,3.0,1.5,3e-06,0.4,2e-05,1.0,SAC305,SAC205,SAC405
0.04714438593964073,-0.03188440080233469,0.002759614260867238,0.21842002868652344,5.308356285095215,-0.06400568783283234,0.00566154345870018,0.25,0.04,0.125,9.0,1.0,3e-06,0.4,2.5e-05,1.0,SAC405,SAC105,SAC105
0.0635635057679936,-0.10661875443146279,0.0,0.24555574357509613,7.737093448638916,-0.08534707129001617,0.04654094949364662,0.25,0.04,0.125,9.0,2.0,6e-06,0.4,2.5e-05,1.0,SAC305,SAC305,SAC405
0.017079366972415088,-0.0018121724201925914,0.003666405100375414,0.21284668147563934,4.645512104034424,-0.06441159546375275,0.018846388906240463,0.25,0.06,0.125,3.0,2.0,6e-06,0.4,2.5e-05,2.0,SAC205,SAC105,SAC405
0.14753479772811687,0.21520861701248145,0.0037568318657577038,0.027410369366407394,5.170929431915283,-0.03104817308485508,0.0790327936410904,0.25,0.06,0.125,6.0,1.5,3e-06,0.8,2e-05,1.0,SAC405,SAC105,SAC405
0.1928810373398931,-0.02655841528235547,0.0,0.12880216538906097,7.288772106170654,-0.04902343079447746,-0.009096209891140461,0.5,0.06,0.125,9.0,2.0,9e-06,0.8,2e-05,1.5,SAC305,SAC305,SAC305
0.12985027977852215,0.07034958318164175,0.005811378825455904,0.1511494219303131,4.890279293060303,-0.03186001256108284,0.0003452438395470381,0.25,0.06,0.125,3.0,1.5,9e-06,1.2,2.5e-05,1.5,SAC205,SAC105,SAC405
0.08857452904440702,-0.036863318146689826,0.013354732654988766,0.08900214731693268,7.864372730255127,-0.06766607612371445,0.01649531163275242,0.5,0.04,0.125,6.0,1.5,3e-06,0.4,2e-05,1.0,SAC305,SAC205,SAC405
0.15221496264341033,0.16616540369057772,0.0,0.030344273895025253,4.922172546386719,-0.03312050178647041,0.04710886999964714,0.25,0.06,0.125,3.0,1.0,9e-06,1.2,2e-05,1.5,SAC205,SAC105,SAC105
0.3101218604447079,0.09542758280041048,0.009281991049647331,0.000768716970924288,9.44763469696045,-0.03691861033439636,0.058209653943777084,0.25,0.06,0.125,9.0,2.0,3e-06,0.8,2e-05,1.0,SAC305,SAC405,SAC305
-0.013370033482377862,0.042023102392593104,0.0031386283226311207,0.1386656016111374,5.562744617462158,-0.08195283263921738,0.08715846389532089,0.25,0.06,0.125,9.0,1.5,6e-06,0.4,2e-05,1.0,SAC305,SAC205,SAC305
0.3569314099632554,0.11958032786005823,0.00014735937293153256,0.0,9.381512641906738,-0.03454280272126198,0.07216866314411163,0.25,0.06,0.125,3.0,1.5,3e-06,0.8,2e-05,1.0,SAC405,SAC405,SAC405
0.021255924822709295,-0.009285296801933973,0.004621473606675863,0.13681736588478088,6.971020698547363,-0.08483292162418365,0.07383247464895248,0.25,0.04,0.125,9.0,2.0,6e-06,0.4,2e-05,1.0,SAC305,SAC205,SAC205
0.0006384977313695021,0.08442787612693324,0.0,0.11430530995130539,5.899442195892334,-0.0826784297823906,0.12550094723701477,0.25,0.06,0.125,9.0,1.0,9e-06,0.4,2e-05,1.0,SAC305,SAC205,SAC205
0.023161594257837256,-0.00022603558447136025,0.009840906597673893,0.13156507909297943,7.903170585632324,-0.08377249538898468,0.09891793876886368,0.25,0.06,0.125,6.0,2.0,6e-06,0.4,2e-05,1.0,SAC305,SAC405,SAC205
0.046438196317400475,-0.01676058814047906,0.0,0.24302147328853607,4.742005825042725,-0.06067469343543053,0.0109510263428092,0.25,0.06,0.125,3.0,1.5,3e-06,0.4,2.5e-05,1.5,SAC405,SAC105,SAC105
0.08977520009927525,-0.03814374605640218,0.0,0.11430530995130539,8.253927230834961,-0.0855904221534729,0.06814908236265182,0.25,0.06,0.125,9.0,1.5,9e-06,0.4,2e-05,1.0,SAC305,SAC405,SAC205
0.03225220778250829,-0.009882580594398034,0.0,0.23712094128131866,4.550628185272217,-0.06317385286092758,0.0159321092069149,0.25,0.06,0.125,3.0,1.0,6e-06,0.4,3e-05,1.0,SAC205,SAC105,SAC205
0.12725631192040987,0.08041654699560172,0.00510149821639061,0.13102899491786957,4.761618614196777,-0.03250151127576828,0.0012351252371445298,0.75,0.06,0.125,3.0,2.0,9e-06,1.2,2e-05,1.0,SAC205,SAC105,SAC305
0.0243256288157024,-0.07740748830481715,0.005990322213619947,0.2158966362476349,7.216920852661133,-0.08385369181632996,0.04694461449980736,0.25,0.04,0.125,3.0,2.0,9e-06,0.4,2e-05,1.0,SAC305,SAC205,SAC405
0.06369378105301916,-0.033648161396716274,0.0,0.14156386256217957,6.521055221557617,-0.07715112715959549,0.025504998862743378,0.5,0.06,0.125,3.0,2.0,9e-06,0.4,2e-05,1.5,SAC405,SAC205,SAC205
0.03104241333593489,0.07096096306404981,0.01939750462770462,0.2313956618309021,4.622917175292969,-0.033224739134311676,0.022335853427648544,0.75,0.06,0.125,3.0,1.0,9e-06,1.2,2.5e-05,1.5,SAC205,SAC105,SAC305
0.044817927780745524,-0.00156754975978647,0.0,0.13580292463302612,7.136466979980469,-0.08510368317365646,0.08489004522562027,0.25,0.04,0.125,9.0,1.5,9e-06,0.4,2e-05,1.0,SAC305,SAC205,SAC205
0.12305787887317846,0.07722987612875026,0.005811378825455904,0.1511494219303131,4.756397724151611,-0.03207292780280113,0.0041479566134512424,0.25,0.06,0.125,3.0,2.0,9e-06,1.2,2.5e-05,1.5,SAC205,SAC105,SAC405
0.042346626414023134,0.04899947053189427,0.011933288536965847,0.19078882038593292,4.634309768676758,-0.04405912756919861,0.014975308440625668,0.25,0.06,0.125,3.0,2.0,9e-06,0.8,2.5e-05,1.0,SAC405,SAC105,SAC405
0.021197866628607055,0.03396697842145228,0.0,0.09028107672929764,4.566651344299316,-0.07283513993024826,0.02331366203725338,0.25,0.06,0.125,3.0,2.0,9e-06,0.4,2e-05,1.0,SAC405,SAC105,SAC205
0.3101218604447079,0.09542758280041048,0.009281991049647331,0.000768716970924288,9.44763469696045,-0.03691861033439636,0.058209653943777084,0.25,0.06,0.125,9.0,2.0,3e-06,0.8,2e-05,1.0,SAC305,SAC405,SAC305
0.022920548921258905,-0.05038982887920763,0.0,0.23712094128131866,5.597811222076416,-0.07708144187927246,0.026677971705794334,0.25,0.06,0.125,3.0,2.0,6e-06,0.4,3e-05,1.0,SAC205,SAC205,SAC205
0.02767025803884475,0.1745823245563568,0.034367069602012634,0.10723283141851425,4.704348087310791,-0.017247188836336136,0.014030242338776588,0.75,0.06,0.125,3.0,2.0,3e-06,1.2,2.5e-05,1.0,SAC205,SAC105,SAC305
0.008066103948108255,-0.03423233534230301,0.0,0.22883941233158112,5.911241054534912,-0.08269594609737396,0.05832908675074577,0.25,0.06,0.125,9.0,1.5,9e-06,0.4,2.5e-05,1.0,SAC305,SAC205,SAC205
-0.006595627774398196,-0.02277679722902763,0.005674036219716072,0.2255483865737915,4.746841907501221,-0.07030496001243591,0.017105411738157272,0.25,0.06,0.125,3.0,2.0,9e-06,0.4,2.5e-05,1.0,SAC405,SAC105,SAC205
0.01790865261965408,0.02093493087816872,0.010817442089319229,0.11026409268379211,5.296052932739258,-0.06466106325387955,0.015008093789219856,0.25,0.04,0.125,9.0,1.0,3e-06,0.4,2e-05,1.0,SAC405,SAC105,SAC405
0.04345801708832471,0.05102617731303173,0.007529689464718103,0.068322092294693,4.991647243499756,-0.059538476169109344,0.012226935476064682,0.5,0.06,0.125,3.0,1.5,3e-06,0.4,2e-05,1.0,SAC305,SAC105,SAC405
-0.007499607479707433,0.03322845904370091,0.0013055265881121159,0.16010236740112305,5.562744617462158,-0.08195283263921738,0.08715846389532089,0.25,0.06,0.125,9.0,1.5,6e-06,0.4,2e-05,1.5,SAC205,SAC205,SAC305
0.17816701374005559,0.16327291608613267,0.00769644882529974,0.0638628751039505,4.901512145996094,-0.017552906647324562,0.015300973318517208,0.5,0.06,0.125,3.0,2.0,3e-06,1.2,2.5e-05,1.5,SAC305,SAC105,SAC405
-0.03266884514351669,0.025504751869085414,0.009840906597673893,0.13156507909297943,5.468584060668945,-0.07970943301916122,0.06152321398258209,0.25,0.06,0.125,6.0,1.5,6e-06,0.4,2e-05,1.0,SAC305,SAC205,SAC205
0.09078450027025463,0.15199392880671295,0.008088191039860249,0.03476152941584587,4.77734899520874,-0.03932667523622513,0.04333960637450218,0.25,0.06,0.125,3.0,2.0,6e-06,0.8,2e-05,1.5,SAC205,SAC105,SAC305
0.05668108443739181,-0.021997266960415172,0.004987915977835655,0.11736968904733658,8.119351387023926,-0.0857231616973877,0.08240333199501038,0.25,0.06,0.125,9.0,2.0,6e-06,0.4,2e-05,1.0,SAC305,SAC405,SAC205
-2.2047077669399108e-05,0.048755844088025864,0.0133739672601223,0.06770724058151245,5.4950127601623535,-0.0684325248003006,0.03655055910348892,0.25,0.06,0.125,9.0,1.5,3e-06,0.4,2e-05,1.0,SAC305,SAC205,SAC305
0.04881481222705548,0.015769871078736772,0.009991900064051151,0.07514943927526474,6.617852687835693,-0.06976235657930374,0.034912366420030594,0.25,0.04,0.125,3.0,1.5,3e-06,0.4,2e-05,1.0,SAC305,SAC205,SAC405
0.14410032987823815,-0.027097470175283182,0.0,0.07729975879192352,8.104240417480469,-0.07102467119693756,0.03102252446115017,0.25,0.04,0.125,3.0,1.0,3e-06,0.4,2e-05,1.0,SAC405,SAC305,SAC405
0.07489326777258738,0.2445377812161407,0.028018463402986526,0.004040757194161415,4.9686737060546875,-0.018817685544490814,0.04241153597831726,0.75,0.06,0.125,3.0,1.0,3e-06,1.2,2e-05,1.0,SAC305,SAC105,SAC205
0.0005870500331829429,0.08472772459190288,0.0,0.11430530995130539,4.683786392211914,-0.07375891506671906,0.08586245775222778,0.25,0.06,0.125,9.0,1.0,9e-06,0.4,2e-05,1.0,SAC305,SAC105,SAC205
0.11918367279065055,0.08134598334054871,0.00684747938066721,0.14203694462776184,4.756397724151611,-0.03207292780280113,0.0041479566134512424,0.25,0.06,0.125,3.0,2.0,9e-06,1.2,2.5e-05,1.0,SAC405,SAC105,SAC405
0.31598184895140646,0.12096522453108792,0.0,0.0,7.921026229858398,-0.026371853426098824,0.032881759107112885,0.25,0.06,0.125,3.0,1.5,6e-06,1.2,2e-05,1.0,SAC205,SAC305,SAC105
0.3655158725466406,0.1423601835919395,0.0,0.0,8.937653541564941,-0.027951229363679886,0.06660480052232742,0.25,0.06,0.125,3.0,2.0,6e-06,1.2,2e-05,1.0,SAC205,SAC405,SAC105
0.15761748311226687,0.1227437407117299,0.0,0.05144866928458214,4.928144454956055,-0.03270253539085388,0.016824079677462578,0.25,0.06,0.125,3.0,2.0,9e-06,1.2,2e-05,1.5,SAC205,SAC105,SAC405
0.10614843360211661,0.04932157997224419,0.0,0.0350380502641201,6.774709224700928,-0.06744881719350815,0.051003437489271164,0.25,0.06,0.125,3.0,2.0,3e-06,0.4,2e-05,1.0,SAC405,SAC305,SAC405
0.0723348749959677,-0.015616663252117314,0.013745160773396492,0.0773547813296318,7.999176025390625,-0.07171245664358139,0.04195225611329079,0.25,0.04,0.125,6.0,1.0,3e-06,0.4,2e-05,1.0,SAC305,SAC305,SAC405
0.01883106128422174,0.02622416721221991,0.012834128923714161,0.27960363030433655,4.54348611831665,-0.04394585266709328,0.026601413264870644,0.5,0.06,0.125,3.0,2.0,9e-06,0.8,2.5e-05,1.5,SAC205,SAC105,SAC405
0.0006384977313695021,0.08442787612693324,0.0,0.11430530995130539,5.899442195892334,-0.0826784297823906,0.12550094723701477,0.25,0.06,0.125,9.0,1.0,9e-06,0.4,2e-05,1.0,SAC305,SAC205,SAC205
0.01402303465245013,0.033320487396966754,0.009840906597673893,0.13156507909297943,7.8313469886779785,-0.08301971852779388,0.12353860586881638,0.25,0.06,0.125,6.0,1.5,6e-06,0.4,2e-05,1.0,SAC305,SAC405,SAC205
0.060608162092654,0.13660227338282593,0.0,0.20954395830631256,4.38457727432251,-0.04560762643814087,0.09536605328321457,0.5,0.06,0.125,9.0,1.0,9e-06,0.8,2.5e-05,2.0,SAC305,SAC105,SAC305
0.014023872495743465,-0.005245390396354593,0.011728758923709393,0.21693676710128784,5.0113749504089355,-0.05702168866991997,0.010929723270237446,0.5,0.06,0.125,3.0,1.0,3e-06,0.4,2.5e-05,2.0,SAC305,SAC105,SAC405
0.31496329710251697,0.1201537868325061,0.0,0.0,7.942353248596191,-0.026834191754460335,0.03360322117805481,0.25,0.06,0.125,3.0,2.0,6e-06,1.2,2e-05,1.0,SAC205,SAC305,SAC105
0.17925179608497158,0.16208505854831928,0.02552815154194832,0.0,6.85199499130249,-0.01978304609656334,0.016527565196156502,0.5,0.06,0.125,6.0,1.5,3e-06,1.2,2e-05,1.0,SAC305,SAC205,SAC305
0.04698553495366629,-0.00030929091446245025,0.0,0.13580292463302612,7.264532089233398,-0.08539295941591263,0.08950864523649216,0.25,0.04,0.125,9.0,1.0,9e-06,0.4,2e-05,1.0,SAC305,SAC205,SAC205
0.3687674896635287,0.1344606999235668,0.0,0.0,8.960022926330566,-0.027488891035318375,0.06069973111152649,0.25,0.06,0.125,3.0,1.5,6e-06,1.2,2e-05,1.0,SAC205,SAC405,SAC105
0.08665546865169836,-0.09196507205937883,0.0,0.17029999196529388,8.068053245544434,-0.08535027503967285,0.03423568233847618,0.25,0.04,0.125,3.0,2.0,9e-06,0.4,2e-05,1.0,SAC405,SAC305,SAC405
0.014737897092484001,-0.002761909675695832,0.000974631286226213,0.14990049600601196,5.601592540740967,-0.08024929463863373,0.045368436723947525,0.25,0.06,0.125,6.0,2.0,6e-06,0.4,2e-05,1.5,SAC205,SAC205,SAC305
0.3189892119036067,0.018787167477266917,0.0,0.05378410592675209,8.820009231567383,-0.03579505532979965,0.008625569753348827,0.25,0.06,0.125,9.0,2.0,9e-06,1.2,2e-05,1.0,SAC305,SAC405,SAC305
0.0693197620068535,-0.27189210907202604,0.006693088449537754,0.4313383400440216,8.651199340820312,-0.08044669777154922,0.014801344834268093,0.25,0.02,0.125,3.0,2.0,6e-06,0.4,3e-05,1.0,SAC405,SAC305,SAC405
0.2817565643444996,-0.07321644360238067,0.0034755042288452387,0.18569713830947876,8.35700511932373,-0.03566204383969307,-0.023794598877429962,0.75,0.06,0.125,9.0,2.0,9e-06,1.2,2e-05,1.5,SAC205,SAC405,SAC305
0.06649211424721692,0.03550106048877548,0.009402665309607983,0.04561834782361984,6.772101879119873,-0.06729476898908615,0.040072277188301086,0.25,0.06,0.125,3.0,1.5,3e-06,0.4,2e-05,1.0,SAC305,SAC305,SAC405
0.1417039219962697,0.0404728246448771,0.0,0.0350380502641201,7.97963285446167,-0.06911683827638626,0.07009387761354446,0.25,0.06,0.125,3.0,1.5,3e-06,0.4,2e-05,1.0,SAC405,SAC405,SAC405
0.08591595577739986,-0.012189921912763609,0.0,0.08913669735193253,7.688070774078369,-0.08172108978033066,0.06158900633454323,0.25,0.06,0.125,3.0,2.0,6e-06,0.4,2e-05,1.0,SAC305,SAC405,SAC205
0.09314919248478394,-0.043658749503512125,0.0,0.15354962646961212,8.807669639587402,-0.08742153644561768,0.09743502736091614,0.25,0.04,0.125,6.0,1.5,9e-06,0.4,2e-05,1.0,SAC305,SAC405,SAC205
0.0342683385285188,0.00200206466376921,0.0038604235742241144,0.19690591096878052,4.742005825042725,-0.06067469343543053,0.0109510263428092,0.25,0.06,0.125,3.0,1.5,3e-06,0.4,2.5e-05,1.0,SAC305,SAC105,SAC405
0.19833605348750485,0.09827266197851596,0.008482541888952255,0.02323376014828682,6.8777756690979,-0.03415606915950775,0.018726959824562073,0.25,0.06,0.125,9.0,1.5,3e-06,0.8,2e-05,1.0,SAC305,SAC205,SAC405
0.23871821119241812,-0.035587117331001804,0.0,0.07672145962715149,8.645822525024414,-0.05260518938302994,5.810291986563243e-05,0.25,0.06,0.125,9.0,2.0,9e-06,0.8,2e-05,1.0,SAC305,SAC405,SAC305
0.12758575543251657,-0.22126479774490268,0.0026408606208860874,0.30827993154525757,10.087591171264648,-0.08797044306993484,0.051760077476501465,0.25,0.02,0.125,9.0,2.0,6e-06,0.4,2e-05,1.0,SAC405,SAC405,SAC405
0.23641702059604308,0.11198824974631973,0.00014735937293153256,0.0,6.7930121421813965,-0.03246992453932762,0.020866310223937035,0.25,0.06,0.125,3.0,1.5,3e-06,0.8,2e-05,1.0,SAC405,SAC205,SAC405
0.09211441540033073,-0.11011811085803479,0.0,0.2671440541744232,8.984796524047852,-0.08659349381923676,0.09343891590833664,0.25,0.04,0.125,9.0,1.5,9e-06,0.4,2.5e-05,2.0,SAC305,SAC405,SAC305
0.023898422967323855,0.08043699694348423,0.0,0.08913669735193253,4.404872894287109,-0.06677435338497162,0.0538780614733696,0.25,0.06,0.125,3.0,1.0,6e-06,0.4,2e-05,1.0,SAC305,SAC105,SAC205
0.2653243405327469,-0.07174289141606194,0.007394855376332998,0.1799035370349884,8.35700511932373,-0.03566204383969307,-0.023794598877429962,0.75,0.06,0.125,9.0,2.0,9e-06,1.2,2e-05,1.5,SAC205,SAC405,SAC405
0.12902451441582546,0.17689808842184257,0.01758953370153904,0.04550504684448242,4.837749004364014,-0.018187595531344414,0.01391447801142931,0.75,0.06,0.125,3.0,2.0,3e-06,1.2,2e-05,1.0,SAC405,SAC105,SAC205
0.13241057379103163,0.0502614329302843,0.0008032374316826463,0.21134671568870544,4.619954586029053,-0.032895222306251526,0.0027857006061822176,0.5,0.06,0.125,3.0,2.0,9e-06,1.2,2.5e-05,1.5,SAC405,SAC105,SAC405
0.2931435361288483,0.139589782747656,0.003985643852502108,0.0,7.0243659019470215,-0.017964785918593407,0.012763860635459423,0.25,0.06,0.125,3.0,1.5,3e-06,1.2,2e-05,1.5,SAC405,SAC205,SAC105
0.023887117543702055,-0.10856239380929347,0.00815240666270256,0.2403329759836197,7.737093448638916,-0.08534707129001617,0.04654094949364662,0.25,0.04,0.125,9.0,2.0,6e-06,0.4,2.5e-05,1.5,SAC205,SAC305,SAC405
0.01616579548925345,0.02179159463175552,0.0,0.13627074658870697,4.699519157409668,-0.07331307232379913,0.03176591545343399,0.25,0.06,0.125,6.0,2.0,9e-06,0.4,2e-05,1.0,SAC305,SAC105,SAC205
0.0632126797750529,-0.03840428164588173,0.0,0.14156386256217957,6.385168075561523,-0.07661126554012299,0.016140611842274666,0.5,0.06,0.125,3.0,1.5,9e-06,0.4,2e-05,1.5,SAC405,SAC205,SAC205
0.0913803168865249,-0.05740850174706092,0.0,0.14156386256217957,7.439516544342041,-0.07829149067401886,0.026288380846381187,0.5,0.06,0.125,3.0,1.5,9e-06,0.4,2e-05,1.5,SAC405,SAC305,SAC205
0.2527141417148921,0.1520750420297615,0.013511965982615948,0.0,6.976668357849121,-0.017600689083337784,0.014493690803647041,0.25,0.06,0.125,3.0,1.5,3e-06,1.2,2.5e-05,1.0,SAC405,SAC205,SAC105
0.1928583519671356,-0.05122256486676279,0.0,0.17256762087345123,7.316125392913818,-0.048849161714315414,-0.013127163052558899,0.25,0.06,0.125,9.0,2.0,9e-06,0.8,2.5e-05,1.5,SAC205,SAC305,SAC305
0.05477578975729895,-0.00454532226864975,0.01664988324046135,0.05499804764986038,7.971536636352539,-0.07287748903036118,0.04435259476304054,0.25,0.04,0.125,9.0,2.0,3e-06,0.4,2e-05,1.0,SAC305,SAC305,SAC405
0.0519923355654264,-0.083630752169967,0.0,0.23712094128131866,6.504098892211914,-0.07814845442771912,0.017744485288858414,0.25,0.06,0.125,3.0,2.0,6e-06,0.4,3e-05,1.0,SAC205,SAC305,SAC205
0.05238434988755983,-0.015873568368630527,0.0,0.14481280744075775,7.216543197631836,-0.08414296805858612,0.07486419379711151,0.25,0.04,0.125,3.0,1.0,9e-06,0.4,2e-05,1.0,SAC305,SAC205,SAC205
0.07525267819168588,0.018422700902014828,0.0133739672601223,0.06770724058151245,8.297405242919922,-0.07234294712543488,0.07496220618486404,0.25,0.06,0.125,9.0,2.0,3e-06,0.4,2e-05,1.0,SAC305,SAC405,SAC305
0.023161594257837256,-0.00022603558447136025,0.009840906597673893,0.13156507909297943,7.903170585632324,-0.08377249538898468,0.09891793876886368,0.25,0.06,0.125,6.0,2.0,6e-06,0.4,2e-05,1.0,SAC305,SAC405,SAC205
0.02266294660937413,0.02416541624439125,0.0,0.08913669735193253,5.361077308654785,-0.07923150807619095,0.041970714926719666,0.25,0.06,0.125,3.0,1.5,6e-06,0.4,2e-05,1.0,SAC305,SAC205,SAC205
0.14110266946039313,0.23906889540340717,0.0037568318657577038,0.027410369366407394,5.1282148361206055,-0.03138351067900658,0.09592265635728836,0.25,0.06,0.125,6.0,1.0,3e-06,0.8,2e-05,1.0,SAC405,SAC105,SAC405
0.03592527342836045,-0.060424062332053094,0.0,0.2271021604537964,6.640515327453613,-0.08241286128759384,0.04897667467594147,0.25,0.06,0.125,9.0,2.0,6e-06,0.4,2.5e-05,1.5,SAC205,SAC305,SAC405
0.03006165029377895,0.014234591546781444,0.013745160773396492,0.0773547813296318,6.6804399490356445,-0.07045014202594757,0.03681771084666252,0.25,0.04,0.125,6.0,2.0,3e-06,0.4,2e-05,1.0,SAC305,SAC205,SAC405
0.020675207500905304,-0.05100089889261442,0.0,0.2671440541744232,5.449150085449219,-0.0744803249835968,0.03064114972949028,0.25,0.04,0.125,9.0,1.0,9e-06,0.4,2.5e-05,2.0,SAC305,SAC105,SAC305
0.06678004762944666,0.05448703935310786,0.0,0.0350380502641201,5.389708042144775,-0.06686828285455704,0.028098618611693382,0.25,0.06,0.125,3.0,2.0,3e-06,0.4,2e-05,1.0,SAC405,SAC205,SAC405
0.03045564872227941,0.000441613184728926,0.0,0.09028107672929764,5.737762451171875,-0.08167902380228043,0.030628593638539314,0.25,0.06,0.125,3.0,2.0,9e-06,0.4,2e-05,1.0,SAC405,SAC205,SAC205
-0.009201364413569255,0.034236153840856584,0.01736161857843399,0.07926225662231445,5.296052932739258,-0.06466106325387955,0.015008093789219856,0.25,0.04,0.125,9.0,1.0,3e-06,0.4,2e-05,1.0,SAC305,SAC105,SAC305
0.08496368689055428,0.1540339851468656,0.009997955523431301,0.029309209436178207,4.816319465637207,-0.039113759994506836,0.04230773076415062,0.25,0.06,0.125,3.0,1.5,6e-06,0.8,2e-05,1.0,SAC205,SAC105,SAC305
0.23579472241096538,-0.06431244138403108,0.01414131373167038,0.16143637895584106,8.35700511932373,-0.03566204383969307,-0.023794598877429962,0.75,0.06,0.125,9.0,2.0,9e-06,1.2,2e-05,1.0,SAC305,SAC405,SAC305
0.08301057866382808,0.006203371744588435,0.0,0.08913669735193253,7.644294261932373,-0.08096831291913986,0.07659550756216049,0.25,0.06,0.125,3.0,1.5,6e-06,0.4,2e-05,1.0,SAC305,SAC405,SAC205
0.09180115265225264,-0.07021185241797566,0.0,0.13556279242038727,7.896396636962891,-0.08307552337646484,0.03144874796271324,0.25,0.04,0.125,3.0,2.0,6e-06,0.4,2e-05,1.0,SAC305,SAC305,SAC205
0.19455819037573713,0.09539592378886048,0.007336712442338467,0.045984040945768356,6.587648868560791,-0.03286903351545334,0.016774429008364677,0.5,0.06,0.125,3.0,1.5,3e-06,0.8,2e-05,1.0,SAC305,SAC205,SAC205
0.15253400060466188,0.060098665019392816,0.0005257072043605149,0.16582033038139343,4.968866348266602,-0.03250151127576828,0.000991360517218709,0.75,0.06,0.125,3.0,1.5,9e-06,1.2,2e-05,1.5,SAC305,SAC105,SAC305
0.0243256288157024,-0.07740748830481715,0.005990322213619947,0.2158966362476349,7.216920852661133,-0.08385369181632996,0.04694461449980736,0.25,0.04,0.125,3.0,2.0,9e-06,0.4,2e-05,1.0,SAC305,SAC205,SAC405
0.07525267819168588,0.018422700902014828,0.0133739672601223,0.06770724058151245,8.297405242919922,-0.07234294712543488,0.07496220618486404,0.25,0.06,0.125,9.0,2.0,3e-06,0.4,2e-05,1.0,SAC305,SAC405,SAC305
0.04266550747234843,-0.004059995277269961,0.0,0.13580292463302612,5.595010757446289,-0.07422580569982529,0.02624456211924553,0.25,0.04,0.125,9.0,1.5,9e-06,0.4,2e-05,1.0,SAC305,SAC105,SAC205
0.0038360825229324562,0.042792684760613764,0.012298899702727795,0.08941198140382767,5.47091817855835,-0.06755606830120087,0.036920610815286636,0.25,0.06,0.125,6.0,2.0,3e-06,0.4,2e-05,1.0,SAC305,SAC205,SAC305
0.0787304745830499,-0.08024791979277052,0.0067425803281366825,0.13648621737957,9.049782752990723,-0.08786283433437347,0.06492707878351212,0.25,0.04,0.125,9.0,2.0,6e-06,0.4,2e-05,1.0,SAC305,SAC405,SAC405
0.054741278674014036,-0.03398645201338,0.0,0.14481280744075775,7.082546234130859,-0.08385369181632996,0.05328654125332832,0.25,0.04,0.125,3.0,1.5,9e-06,0.4,2e-05,1.0,SAC305,SAC205,SAC205
0.08765621198684079,-0.034817673187098205,0.002841695211827755,0.20629441738128662,5.999804496765137,-0.05902060866355896,0.004739290568977594,0.5,0.04,0.125,9.0,1.0,3e-06,0.4,2.5e-05,2.0,SAC305,SAC105,SAC305
0.012759432674805603,-0.011968880270759251,0.011857895180583,0.17632831633090973,5.2710747718811035,-0.06262759119272232,0.005021084100008011,0.25,0.04,0.125,9.0,1.0,3e-06,0.4,3e-05,1.0,SAC305,SAC105,SAC405
